Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980516292,2/24/2026,5:48:36 PM,22.53125,22.265625,24.56,0.001,23.77,97.099,16.372
1771980516534,2/24/2026,5:48:36 PM,22.53125,22.265625,24.55,,23.735,97.098,16.382
1771980516652,2/24/2026,5:48:36 PM,22.53125,22.265625,24.55,,23.735,97.098,16.382
1771980517644,2/24/2026,5:48:37 PM,22.4921875,22.2890625,24.56,,23.76,97.102,16.387
1771980517742,2/24/2026,5:48:37 PM,22.4921875,22.2890625,24.56,,23.76,97.102,16.387
1771980518287,2/24/2026,5:48:38 PM,22.46875,22.2890625,24.56,0.001,23.785,97.106,16.387
1771980518540,2/24/2026,5:48:38 PM,22.46875,22.2578125,24.56,0.001,23.785,97.106,16.387
1771980518647,2/24/2026,5:48:38 PM,22.46875,22.2578125,24.56,0.001,23.785,97.106,16.387
1771980519642,2/24/2026,5:48:39 PM,22.5234375,22.2890625,24.56,0.001,23.74,97.107,16.407
1771980519745,2/24/2026,5:48:39 PM,22.5234375,22.28125,24.56,0.001,23.74,97.107,16.407
1771980520293,2/24/2026,5:48:40 PM,22.5234375,22.28125,24.56,,23.69,97.108,16.427
1771980520557,2/24/2026,5:48:40 PM,22.546875,22.28125,24.56,,23.69,97.108,16.427
1771980520654,2/24/2026,5:48:40 PM,22.546875,22.28125,24.56,,23.69,97.108,16.427
1771980520915,2/24/2026,5:48:40 PM,22.546875,22.28125,24.56,0.001,23.805,97.107,16.427
1771980521645,2/24/2026,5:48:41 PM,22.546875,22.2578125,24.56,0.001,23.78,97.108,16.427
1771980521741,2/24/2026,5:48:41 PM,22.5546875,22.2578125,24.56,0.001,23.78,97.108,16.427
1771980522292,2/24/2026,5:48:42 PM,22.5546875,22.265625,24.56,,23.82,97.106,16.437
1771980522541,2/24/2026,5:48:42 PM,22.5078125,22.265625,24.56,,23.82,97.106,16.437
1771980522656,2/24/2026,5:48:42 PM,22.5078125,22.2890625,24.56,,23.82,97.106,16.437
1771980522923,2/24/2026,5:48:42 PM,22.5078125,22.2890625,24.56,,23.82,97.106,16.437
1771980523647,2/24/2026,5:48:43 PM,22.53125,22.2421875,24.56,0.001,23.8,97.104,16.462
1771980523743,2/24/2026,5:48:43 PM,22.53125,22.2421875,24.56,,23.825,97.106,16.467
1771980524287,2/24/2026,5:48:44 PM,22.5546875,22.171875,24.56,,23.825,97.106,16.467
1771980524543,2/24/2026,5:48:44 PM,22.5546875,22.171875,24.57,0.001,23.795,97.107,16.482
1771980524654,2/24/2026,5:48:44 PM,22.53125,22.171875,24.57,0.001,23.795,97.107,16.482
1771980524920,2/24/2026,5:48:44 PM,22.53125,22.2890625,24.57,0.001,23.795,97.107,16.482
1771980525649,2/24/2026,5:48:45 PM,22.6328125,22.328125,24.57,,23.815,97.112,16.487
1771980525742,2/24/2026,5:48:45 PM,22.6328125,22.328125,24.57,,23.815,97.112,16.487
1771980526297,2/24/2026,5:48:46 PM,22.4921875,22.2578125,24.57,,23.82,97.109,16.492
1771980526542,2/24/2026,5:48:46 PM,22.4921875,22.2578125,24.57,,23.82,97.109,16.492
1771980526650,2/24/2026,5:48:46 PM,22.4921875,22.2578125,24.57,0.001,23.78,97.109,16.497
1771980526922,2/24/2026,5:48:46 PM,22.546875,22.2578125,24.57,0.001,23.78,97.109,16.497
1771980527649,2/24/2026,5:48:47 PM,22.484375,22.2578125,24.57,,23.775,97.11,16.526
1771980527748,2/24/2026,5:48:47 PM,22.484375,22.28125,24.57,,23.775,97.11,16.526
1771980528293,2/24/2026,5:48:48 PM,22.5078125,22.28125,24.57,0.001,23.825,97.112,16.536
1771980528542,2/24/2026,5:48:48 PM,22.5078125,22.2421875,24.57,0.001,23.825,97.112,16.536
1771980528652,2/24/2026,5:48:48 PM,22.5078125,22.2421875,24.57,0.001,23.825,97.112,16.536
1771980528926,2/24/2026,5:48:48 PM,22.5078125,22.2421875,24.57,0.001,23.775,97.118,16.522
1771980529652,2/24/2026,5:48:49 PM,22.4921875,22.328125,24.57,2.09,23.835,97.115,16.551
1771980529750,2/24/2026,5:48:49 PM,22.4921875,22.328125,24.57,2.09,23.835,97.115,16.551
1771980530292,2/24/2026,5:48:50 PM,22.4921875,22.2421875,24.57,2.081,23.755,97.115,16.566
1771980530550,2/24/2026,5:48:50 PM,22.4921875,22.21875,24.57,2.081,23.755,97.115,16.566
1771980530606,2/24/2026,5:48:50 PM,22.4921875,22.21875,24.57,2.081,23.755,97.115,16.566
1771980530665,2/24/2026,5:48:50 PM,22.4921875,22.21875,24.57,2.081,23.755,97.115,16.566
1771980530924,2/24/2026,5:48:50 PM,22.4921875,22.21875,24.58,2.072,23.765,97.109,16.581
1771980531646,2/24/2026,5:48:51 PM,22.5546875,22.1796875,24.58,2.071,23.735,97.107,16.596
1771980531746,2/24/2026,5:48:51 PM,22.5546875,22.1796875,24.58,2.071,23.735,97.107,16.596
1771980532303,2/24/2026,5:48:52 PM,22.546875,22.28125,24.58,2.071,23.735,97.107,16.596
1771980532545,2/24/2026,5:48:52 PM,22.4921875,22.28125,24.58,2.057,23.765,97.101,16.596
1771980532653,2/24/2026,5:48:52 PM,22.4921875,22.28125,24.58,2.057,23.765,97.101,16.596
1771980532925,2/24/2026,5:48:52 PM,22.4921875,22.2421875,24.58,2.057,23.765,97.101,16.596
1771980533649,2/24/2026,5:48:53 PM,22.5078125,22.2890625,24.58,2.052,23.745,97.1,16.626
1771980533746,2/24/2026,5:48:53 PM,22.5078125,22.2890625,24.58,2.052,23.745,97.1,16.626
1771980534296,2/24/2026,5:48:54 PM,22.53125,22.21875,24.58,2.057,23.815,97.102,16.621
1771980534544,2/24/2026,5:48:54 PM,22.53125,22.21875,24.58,2.054,23.77,97.102,16.656
1771980534647,2/24/2026,5:48:54 PM,22.53125,22.21875,24.58,2.054,23.77,97.102,16.656
1771980534925,2/24/2026,5:48:54 PM,22.5546875,22.2421875,24.58,2.054,23.77,97.102,16.656
1771980535651,2/24/2026,5:48:55 PM,22.53125,22.28125,24.58,2.055,23.76,97.098,16.666
1771980535708,2/24/2026,5:48:55 PM,22.53125,22.28125,24.58,2.055,23.76,97.098,16.666
1771980535763,2/24/2026,5:48:55 PM,22.53125,22.28125,24.58,2.055,23.76,97.098,16.666
1771980536298,2/24/2026,5:48:56 PM,22.6328125,22.1796875,24.58,2.056,23.74,97.101,16.691
1771980536555,2/24/2026,5:48:56 PM,22.6328125,22.1796875,24.58,2.056,23.74,97.101,16.691
1771980536650,2/24/2026,5:48:56 PM,22.6328125,22.1796875,24.58,2.056,23.74,97.101,16.691
1771980536930,2/24/2026,5:48:56 PM,22.53125,22.1796875,24.58,2.057,23.74,97.1,16.716
1771980537648,2/24/2026,5:48:57 PM,22.546875,22.234375,24.58,2.054,23.815,97.102,16.736
1771980537746,2/24/2026,5:48:57 PM,22.546875,22.1953125,24.58,2.054,23.815,97.102,16.736
1771980538309,2/24/2026,5:48:58 PM,22.546875,22.1953125,24.58,2.05,23.73,97.106,16.775
1771980538552,2/24/2026,5:48:58 PM,22.546875,22.171875,24.58,2.05,23.73,97.106,16.775
1771980538653,2/24/2026,5:48:58 PM,22.546875,22.171875,24.58,2.05,23.73,97.106,16.775
1771980538934,2/24/2026,5:48:58 PM,22.546875,22.171875,24.58,2.049,23.675,97.109,16.785
1771980539661,2/24/2026,5:48:59 PM,22.4921875,22.203125,24.58,2.048,23.7,97.11,16.785
1771980539747,2/24/2026,5:48:59 PM,22.53125,22.203125,24.58,2.048,23.7,97.11,16.785
1771980540294,2/24/2026,5:49:00 PM,22.53125,22.1953125,24.58,2.043,23.705,97.109,16.81
1771980540550,2/24/2026,5:49:00 PM,22.484375,22.1953125,24.58,2.043,23.705,97.109,16.81
1771980540659,2/24/2026,5:49:00 PM,22.484375,22.21875,24.58,2.043,23.705,97.109,16.81
1771980540766,2/24/2026,5:49:00 PM,22.484375,22.21875,24.58,2.043,23.705,97.109,16.81
1771980540926,2/24/2026,5:49:00 PM,22.484375,22.21875,24.58,2.043,23.705,97.109,16.81
1771980541651,2/24/2026,5:49:01 PM,22.53125,22.2578125,24.58,2.042,23.645,97.109,16.82
1771980541745,2/24/2026,5:49:01 PM,22.53125,22.2578125,24.58,2.039,23.755,97.108,16.83
1771980542302,2/24/2026,5:49:02 PM,22.578125,22.203125,24.58,2.039,23.755,97.108,16.83
1771980542550,2/24/2026,5:49:02 PM,22.578125,22.203125,24.59,2.041,23.73,97.113,16.851
1771980542653,2/24/2026,5:49:02 PM,22.4921875,22.203125,24.59,2.041,23.73,97.113,16.851
1771980542931,2/24/2026,5:49:02 PM,22.4921875,22.203125,24.59,2.041,23.73,97.113,16.851
1771980543657,2/24/2026,5:49:03 PM,22.59375,22.265625,24.59,2.038,23.68,97.114,16.861
1771980543745,2/24/2026,5:49:03 PM,22.59375,22.265625,24.59,2.038,23.68,97.114,16.861
1771980544300,2/24/2026,5:49:04 PM,22.4921875,22.1953125,24.59,2.031,23.715,97.114,16.861
1771980544553,2/24/2026,5:49:04 PM,22.4921875,22.1953125,24.59,2.031,23.715,97.114,16.861
1771980544650,2/24/2026,5:49:04 PM,22.4921875,22.1953125,24.59,2.038,23.61,97.116,16.886
1771980544938,2/24/2026,5:49:04 PM,22.46875,22.1796875,24.59,2.038,23.61,97.116,16.886
1771980545664,2/24/2026,5:49:05 PM,22.5703125,22.21875,24.59,2.034,23.76,97.11,16.886
1771980545746,2/24/2026,5:49:05 PM,22.5703125,22.21875,24.59,2.034,23.76,97.11,16.886
1771980545825,2/24/2026,5:49:05 PM,22.5703125,22.21875,24.59,2.034,23.76,97.11,16.886
1771980546296,2/24/2026,5:49:06 PM,22.546875,22.21875,24.59,2.03,23.68,97.111,16.881
1771980546560,2/24/2026,5:49:06 PM,22.546875,22.1484375,24.59,2.03,23.68,97.111,16.881
1771980546657,2/24/2026,5:49:06 PM,22.546875,22.1484375,24.59,2.03,23.68,97.111,16.881
1771980546931,2/24/2026,5:49:06 PM,22.5546875,22.1484375,24.59,2.031,23.665,97.112,16.891
1771980547661,2/24/2026,5:49:07 PM,22.4921875,22.1953125,24.6,2.028,23.695,97.112,16.901
1771980547746,2/24/2026,5:49:07 PM,22.4921875,22.1953125,24.6,2.028,23.695,97.112,16.901
1771980548301,2/24/2026,5:49:08 PM,22.4921875,22.1796875,24.6,2.028,23.635,97.113,16.896
1771980548551,2/24/2026,5:49:08 PM,22.546875,22.203125,24.6,2.028,23.635,97.113,16.896
1771980548659,2/24/2026,5:49:08 PM,22.546875,22.203125,24.6,2.028,23.635,97.113,16.896
1771980548926,2/24/2026,5:49:08 PM,22.546875,22.203125,24.6,2.025,23.645,97.107,16.896
1771980549668,2/24/2026,5:49:09 PM,22.4921875,22.203125,24.6,2.023,23.71,97.106,16.906
1771980549757,2/24/2026,5:49:09 PM,22.4921875,22.203125,24.6,2.023,23.71,97.106,16.906
1771980550300,2/24/2026,5:49:10 PM,22.5546875,22.203125,24.6,2.023,23.71,97.106,16.906
1771980550550,2/24/2026,5:49:10 PM,22.53125,22.203125,24.59,2.02,23.78,97.102,16.906
1771980550653,2/24/2026,5:49:10 PM,22.53125,22.203125,24.59,2.02,23.78,97.102,16.906
1771980550884,2/24/2026,5:49:10 PM,22.53125,22.1953125,24.59,2.02,23.78,97.102,16.906
1771980550945,2/24/2026,5:49:10 PM,22.53125,22.1953125,24.59,2.02,23.78,97.102,16.906
1771980551664,2/24/2026,5:49:11 PM,22.53125,22.234375,24.59,2.02,23.735,97.107,16.901
1771980551756,2/24/2026,5:49:11 PM,22.53125,22.234375,24.59,2.02,23.735,97.107,16.901
1771980552302,2/24/2026,5:49:12 PM,22.5703125,22.21875,24.6,2.022,23.735,97.107,16.901
1771980552565,2/24/2026,5:49:12 PM,22.5703125,22.21875,24.6,2.019,23.69,97.108,16.906
1771980552652,2/24/2026,5:49:12 PM,22.5703125,22.21875,24.6,2.019,23.69,97.108,16.906
1771980552940,2/24/2026,5:49:12 PM,22.484375,22.1484375,24.6,2.019,23.69,97.108,16.906
1771980553667,2/24/2026,5:49:13 PM,22.4921875,22.203125,24.6,2.014,23.65,97.109,16.911
1771980553753,2/24/2026,5:49:13 PM,22.4921875,22.203125,24.6,2.014,23.65,97.109,16.911
1771980554313,2/24/2026,5:49:14 PM,22.5546875,22.1953125,24.6,2.011,23.67,97.111,16.911
1771980554552,2/24/2026,5:49:14 PM,22.5546875,22.1953125,24.6,2.011,23.67,97.111,16.911
1771980554655,2/24/2026,5:49:14 PM,22.5546875,22.1953125,24.6,2.015,23.715,97.107,16.906
1771980554941,2/24/2026,5:49:14 PM,22.578125,22.1953125,24.6,2.015,23.715,97.107,16.906
1771980555672,2/24/2026,5:49:15 PM,22.578125,22.1953125,24.6,2.012,23.735,97.104,16.906
1771980555760,2/24/2026,5:49:15 PM,22.578125,22.21875,24.6,2.012,23.735,97.104,16.906
1771980555948,2/24/2026,5:49:15 PM,22.578125,22.21875,24.6,2.012,23.735,97.104,16.906
1771980556305,2/24/2026,5:49:16 PM,22.59375,22.21875,24.6,2.011,23.715,97.1,16.906
1771980556554,2/24/2026,5:49:16 PM,22.59375,22.234375,24.6,2.011,23.715,97.1,16.906
1771980556654,2/24/2026,5:49:16 PM,22.59375,22.234375,24.6,2.011,23.715,97.1,16.906
1771980556930,2/24/2026,5:49:16 PM,22.59375,22.234375,24.6,2.012,23.705,97.104,16.901
1771980557673,2/24/2026,5:49:17 PM,22.5078125,22.171875,24.6,2.007,23.715,97.104,16.901
1771980557758,2/24/2026,5:49:17 PM,22.5546875,22.171875,24.6,2.007,23.715,97.104,16.901
1771980558303,2/24/2026,5:49:18 PM,22.5546875,22.171875,24.6,2.009,23.73,97.101,16.901
1771980558554,2/24/2026,5:49:18 PM,22.5078125,22.171875,24.6,2.009,23.73,97.101,16.901
1771980558655,2/24/2026,5:49:18 PM,22.5078125,22.21875,24.6,2.009,23.73,97.101,16.901
1771980558936,2/24/2026,5:49:18 PM,22.5078125,22.21875,24.6,2.009,23.73,97.101,16.901
1771980559673,2/24/2026,5:49:19 PM,22.5078125,22.1953125,24.6,2.006,23.715,97.099,16.901
1771980559758,2/24/2026,5:49:19 PM,22.5078125,22.1953125,24.6,2.005,23.655,97.098,16.906
1771980560311,2/24/2026,5:49:20 PM,22.46875,22.171875,24.6,2.005,23.655,97.098,16.906
1771980560558,2/24/2026,5:49:20 PM,22.46875,22.171875,24.59,2.003,23.665,97.1,16.896
1771980560652,2/24/2026,5:49:20 PM,22.5546875,22.171875,24.59,2.003,23.665,97.1,16.896
1771980560941,2/24/2026,5:49:20 PM,22.5546875,22.1796875,24.59,2.003,23.665,97.1,16.896
1771980561008,2/24/2026,5:49:21 PM,22.5546875,22.1796875,24.59,2.003,23.665,97.1,16.896
1771980561675,2/24/2026,5:49:21 PM,22.4921875,22.1953125,24.59,2.006,23.73,97.104,16.901
1771980561764,2/24/2026,5:49:21 PM,22.4921875,22.1953125,24.59,2.006,23.73,97.104,16.901
1771980562305,2/24/2026,5:49:22 PM,22.59375,22.1484375,24.59,2.009,23.705,97.103,16.91
1771980562563,2/24/2026,5:49:22 PM,22.59375,22.1484375,24.59,2.008,23.645,97.108,16.895
1771980562653,2/24/2026,5:49:22 PM,22.59375,22.1484375,24.59,2.008,23.645,97.108,16.895
1771980562934,2/24/2026,5:49:22 PM,22.5546875,22.2578125,24.59,2.008,23.645,97.108,16.895
1771980563675,2/24/2026,5:49:23 PM,22.5234375,22.203125,24.59,2.002,23.69,97.106,16.885
1771980563761,2/24/2026,5:49:23 PM,22.5234375,22.203125,24.59,2.002,23.69,97.106,16.885
1771980564311,2/24/2026,5:49:24 PM,22.484375,22.203125,24.59,1.995,23.665,97.108,16.885
1771980564556,2/24/2026,5:49:24 PM,22.484375,22.2578125,24.59,1.995,23.665,97.108,16.885
1771980564652,2/24/2026,5:49:24 PM,22.484375,22.2578125,24.59,1.995,23.665,97.108,16.885
1771980564930,2/24/2026,5:49:24 PM,22.53125,22.2578125,24.59,1.996,23.69,97.111,16.86
1771980565678,2/24/2026,5:49:25 PM,22.4921875,22.203125,24.59,1.997,23.65,97.11,16.855
1771980565769,2/24/2026,5:49:25 PM,22.4921875,22.21875,24.59,1.997,23.65,97.11,16.855
1771980566069,2/24/2026,5:49:26 PM,22.4921875,22.21875,24.59,1.997,23.65,97.11,16.855
1771980566307,2/24/2026,5:49:26 PM,22.4921875,22.21875,24.58,2.001,23.705,97.105,16.835
1771980566561,2/24/2026,5:49:26 PM,22.4921875,22.203125,24.58,2.001,23.705,97.105,16.835
1771980566656,2/24/2026,5:49:26 PM,22.4921875,22.203125,24.58,2.001,23.705,97.105,16.835
1771980566936,2/24/2026,5:49:26 PM,22.4921875,22.203125,24.58,2.002,23.7,97.102,16.825
1771980567676,2/24/2026,5:49:27 PM,22.5078125,22.21875,24.58,1.998,23.59,97.101,16.82
1771980567764,2/24/2026,5:49:27 PM,22.5546875,22.21875,24.58,1.998,23.59,97.101,16.82
1771980568308,2/24/2026,5:49:28 PM,22.5546875,22.2578125,24.58,1.998,23.59,97.101,16.815
1771980568568,2/24/2026,5:49:28 PM,22.5703125,22.2578125,24.58,2,23.715,97.101,16.815
1771980568655,2/24/2026,5:49:28 PM,22.5703125,22.1953125,24.58,2,23.715,97.101,16.815
1771980568945,2/24/2026,5:49:28 PM,22.5703125,22.1953125,24.58,2,23.715,97.101,16.815
1771980569684,2/24/2026,5:49:29 PM,22.5078125,22.203125,24.58,0.012,23.675,97.104,16.796
1771980569776,2/24/2026,5:49:29 PM,22.5078125,22.203125,24.58,-0.003,23.775,97.109,16.796
1771980570305,2/24/2026,5:49:30 PM,22.53125,22.21875,24.58,-0.003,23.775,97.109,16.796
1771980570556,2/24/2026,5:49:30 PM,22.53125,22.21875,24.58,-0.001,23.69,97.101,16.786
1771980570654,2/24/2026,5:49:30 PM,22.578125,22.21875,24.58,-0.001,23.69,97.101,16.786
1771980570947,2/24/2026,5:49:30 PM,22.578125,22.15625,24.58,-0.001,23.69,97.101,16.786
1771980571137,2/24/2026,5:49:31 PM,22.578125,22.15625,24.58,,23.69,97.101,16.786
1771980571262,2/24/2026,5:49:31 PM,22.578125,22.15625,24.59,-0.001,23.685,97.103,16.786
1771980571678,2/24/2026,5:49:31 PM,22.578125,22.1796875,24.59,-0.001,23.685,97.103,16.786
1771980571773,2/24/2026,5:49:31 PM,22.578125,22.1796875,24.59,-0.001,23.685,97.103,16.786
1771980572304,2/24/2026,5:49:32 PM,22.59375,22.1953125,24.59,,23.755,97.106,16.776
1771980572560,2/24/2026,5:49:32 PM,22.59375,22.1953125,24.59,,23.755,97.106,16.776
1771980572655,2/24/2026,5:49:32 PM,22.59375,22.1953125,24.59,,23.78,97.101,16.766
1771980572935,2/24/2026,5:49:32 PM,22.6171875,22.1953125,24.59,,23.78,97.101,16.766
1771980573264,2/24/2026,5:49:33 PM,22.6171875,22.1484375,24.59,,23.78,97.101,16.766
1771980573680,2/24/2026,5:49:33 PM,22.5546875,22.2890625,24.59,,23.755,97.097,16.756
1771980573769,2/24/2026,5:49:33 PM,22.5546875,22.2890625,24.59,,23.755,97.097,16.756
1771980574305,2/24/2026,5:49:34 PM,22.5546875,22.2890625,24.59,,23.715,97.093,16.751
1771980574568,2/24/2026,5:49:34 PM,22.5546875,22.1953125,24.59,,23.715,97.093,16.751
1771980574657,2/24/2026,5:49:34 PM,22.5546875,22.1953125,24.59,,23.715,97.093,16.751
1771980574937,2/24/2026,5:49:34 PM,22.5078125,22.1953125,24.6,,23.73,97.093,16.746
1771980575267,2/24/2026,5:49:35 PM,22.5078125,22.34375,24.6,,23.73,97.093,16.746
1771980575676,2/24/2026,5:49:35 PM,22.578125,22.34375,24.6,,23.775,97.097,16.742
1771980575774,2/24/2026,5:49:35 PM,22.578125,22.34375,24.6,,23.775,97.097,16.742
1771980576308,2/24/2026,5:49:36 PM,22.578125,22.2421875,24.6,,23.735,97.099,16.746
1771980576563,2/24/2026,5:49:36 PM,22.5234375,22.28125,24.6,,23.735,97.099,16.746
1771980576654,2/24/2026,5:49:36 PM,22.5234375,22.28125,24.6,,23.735,97.099,16.746
1771980576936,2/24/2026,5:49:36 PM,22.5234375,22.28125,24.6,,23.735,97.099,16.737
1771980577265,2/24/2026,5:49:37 PM,22.546875,22.28125,24.6,,23.735,97.099,16.737
1771980577682,2/24/2026,5:49:37 PM,22.546875,22.28125,24.6,,23.76,97.1,16.727
1771980577773,2/24/2026,5:49:37 PM,22.546875,22.28125,24.6,,23.76,97.1,16.727
1771980578308,2/24/2026,5:49:38 PM,22.4921875,22.2578125,24.6,,23.76,97.1,16.727
1771980578569,2/24/2026,5:49:38 PM,22.578125,22.2578125,24.6,,23.745,97.103,16.732
1771980578651,2/24/2026,5:49:38 PM,22.578125,22.2578125,24.6,,23.745,97.103,16.732
1771980578940,2/24/2026,5:49:38 PM,22.578125,22.2578125,24.6,,23.745,97.103,16.732
1771980579269,2/24/2026,5:49:39 PM,22.578125,22.2578125,24.6,,23.755,97.103,16.732
1771980579678,2/24/2026,5:49:39 PM,22.578125,22.1953125,24.6,,23.755,97.103,16.732
1771980579778,2/24/2026,5:49:39 PM,22.578125,22.1953125,24.6,,23.755,97.103,16.732
1771980580304,2/24/2026,5:49:40 PM,22.5234375,22.2890625,24.59,,23.795,97.105,16.726
1771980580571,2/24/2026,5:49:40 PM,22.5234375,22.2890625,24.59,,23.72,97.107,16.717
1771980580656,2/24/2026,5:49:40 PM,22.5234375,22.2890625,24.59,,23.72,97.107,16.717
1771980580941,2/24/2026,5:49:40 PM,22.546875,22.1953125,24.59,,23.72,97.107,16.717
1771980581295,2/24/2026,5:49:41 PM,22.546875,22.1953125,24.59,,23.785,97.101,16.717
1771980581683,2/24/2026,5:49:41 PM,22.5546875,22.21875,24.59,,23.785,97.101,16.717
1771980581774,2/24/2026,5:49:41 PM,22.5546875,22.21875,24.59,,23.785,97.101,16.717
1771980582305,2/24/2026,5:49:42 PM,22.546875,22.2578125,24.59,,23.79,97.105,16.711
1771980582574,2/24/2026,5:49:42 PM,22.546875,22.2578125,24.59,,23.79,97.105,16.711
1771980582655,2/24/2026,5:49:42 PM,22.546875,22.2578125,24.59,,23.79,97.105,16.711
1771980582945,2/24/2026,5:49:42 PM,22.6015625,22.2578125,24.59,,23.78,97.094,16.711
1771980583268,2/24/2026,5:49:43 PM,22.6015625,22.28125,24.59,,23.78,97.094,16.711
1771980583688,2/24/2026,5:49:43 PM,22.6171875,22.28125,24.59,,23.73,97.099,16.716
1771980583776,2/24/2026,5:49:43 PM,22.6171875,22.3984375,24.59,,23.73,97.099,16.716
1771980584309,2/24/2026,5:49:44 PM,22.53125,22.3984375,24.59,,23.755,97.1,16.702
1771980584570,2/24/2026,5:49:44 PM,22.53125,22.2890625,24.59,,23.755,97.1,16.702
1771980584657,2/24/2026,5:49:44 PM,22.53125,22.2890625,24.59,,23.755,97.1,16.702
1771980584940,2/24/2026,5:49:44 PM,22.53125,22.2890625,24.6,,23.775,97.108,16.707
1771980585270,2/24/2026,5:49:45 PM,22.578125,22.2421875,24.6,,23.775,97.108,16.707
1771980585695,2/24/2026,5:49:45 PM,22.578125,22.2421875,24.6,,23.795,97.105,16.677
1771980585782,2/24/2026,5:49:45 PM,22.5234375,22.2421875,24.6,,23.795,97.105,16.677
1771980586356,2/24/2026,5:49:46 PM,22.5234375,22.34375,24.6,,23.765,97.108,16.702
1771980586578,2/24/2026,5:49:46 PM,22.546875,22.34375,24.6,,23.765,97.108,16.702
1771980586654,2/24/2026,5:49:46 PM,22.546875,22.265625,24.6,,23.765,97.108,16.702
1771980586944,2/24/2026,5:49:46 PM,22.546875,22.265625,24.6,,23.765,97.108,16.702
1771980587286,2/24/2026,5:49:47 PM,22.4921875,22.265625,24.6,,23.73,97.108,16.667
1771980587696,2/24/2026,5:49:47 PM,22.4921875,22.2578125,24.6,,23.73,97.108,16.667
1771980587782,2/24/2026,5:49:47 PM,22.4921875,22.2578125,24.6,,23.835,97.108,16.667
1771980588308,2/24/2026,5:49:48 PM,22.6171875,22.28125,24.6,,23.835,97.108,16.667
1771980588574,2/24/2026,5:49:48 PM,22.6171875,22.28125,24.6,,23.765,97.107,16.642
1771980588662,2/24/2026,5:49:48 PM,22.53125,22.28125,24.6,,23.765,97.107,16.642
1771980588939,2/24/2026,5:49:48 PM,22.53125,22.234375,24.6,,23.765,97.107,16.642
1771980589277,2/24/2026,5:49:49 PM,22.53125,22.234375,24.6,,23.735,97.105,16.652
1771980589695,2/24/2026,5:49:49 PM,22.578125,22.1953125,24.6,,23.735,97.105,16.652
1771980589776,2/24/2026,5:49:49 PM,22.578125,22.1953125,24.6,,23.735,97.105,16.652
1771980590310,2/24/2026,5:49:50 PM,22.578125,22.328125,24.6,,23.745,97.107,16.633
1771980590577,2/24/2026,5:49:50 PM,22.578125,22.328125,24.6,,23.745,97.107,16.633
1771980590664,2/24/2026,5:49:50 PM,22.578125,22.328125,24.6,,23.775,97.109,16.642
1771980590944,2/24/2026,5:49:50 PM,22.546875,22.234375,24.6,,23.775,97.109,16.642
1771980591277,2/24/2026,5:49:51 PM,22.546875,22.234375,24.6,,23.775,97.109,16.642
1771980591697,2/24/2026,5:49:51 PM,22.53125,22.28125,24.6,,23.825,97.109,16.632
1771980591776,2/24/2026,5:49:51 PM,22.53125,22.28125,24.6,,23.825,97.109,16.632
1771980592311,2/24/2026,5:49:52 PM,22.5546875,22.28125,24.6,,23.815,97.111,16.623
1771980592576,2/24/2026,5:49:52 PM,22.5546875,22.265625,24.6,,23.815,97.111,16.623
1771980592661,2/24/2026,5:49:52 PM,22.5546875,22.265625,24.6,,23.815,97.111,16.623
1771980592940,2/24/2026,5:49:52 PM,22.484375,22.265625,24.6,,23.75,97.109,16.627
1771980593280,2/24/2026,5:49:53 PM,22.484375,22.2578125,24.6,,23.75,97.109,16.627
1771980593701,2/24/2026,5:49:53 PM,22.6171875,22.2578125,24.6,,23.775,97.111,16.618
1771980593793,2/24/2026,5:49:53 PM,22.6171875,22.2578125,24.6,,23.775,97.111,16.618
1771980594311,2/24/2026,5:49:54 PM,22.6171875,22.203125,24.6,,23.74,97.113,16.603
1771980594571,2/24/2026,5:49:54 PM,22.546875,22.3671875,24.6,,23.74,97.113,16.603
1771980594661,2/24/2026,5:49:54 PM,22.546875,22.3671875,24.6,,23.74,97.113,16.603
1771980594952,2/24/2026,5:49:54 PM,22.546875,22.3671875,24.6,,23.835,97.111,16.598
1771980595278,2/24/2026,5:49:55 PM,22.578125,22.1796875,24.6,,23.835,97.111,16.598
