Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
34669.2	46.1857	3.67485	3.67485
34666.1	-78.2587	3.67555	3.67555
34663.1	8.91192	3.67625	3.67625
34660	-44.818	3.67695	3.67695
34657	-50.9209	3.67765	3.67765
34653.9	-66.1549	3.67835	3.67835
34650.9	74.3759	3.67905	3.67905
34647.8	36.1074	3.67975	3.67975
34644.8	62.438	3.68045	3.68045
34641.7	-6.2204	3.68115	3.68115
34638.7	60.5921	3.68185	3.68185
34635.6	35.285	3.68255	3.68255
34632.6	-52.8663	3.68325	3.68325
34629.5	135.228	3.68395	3.68395
34626.5	-63.7615	3.68464	3.68464
34623.4	-108.353	3.68534	3.68534
34620.4	-4.33757	3.68604	3.68604
34617.3	70.5102	3.68674	3.68674
34614.3	-3.5184	3.68744	3.68744
34611.2	-6.13157	3.68814	3.68814
34608.2	-109.313	3.68884	3.68884
34605.1	66.5554	3.68954	3.68954
34602.1	55.1778	3.69024	3.69024
34599	-1.54075	3.69094	3.69094
34596	44.5788	3.69164	3.69164
34592.9	-33.295	3.69235	3.69235
34589.8	125.301	3.69306	3.69306
34586.8	-32.3396	3.69377	3.69377
34583.7	84.1183	3.69448	3.69448
34580.7	128.351	3.69519	3.69519
34577.6	-98.5208	3.6959	3.6959
34574.6	37.9266	3.69661	3.69661
34571.5	41.1016	3.69732	3.69732
34568.5	-9.19723	3.69803	3.69803
34565.4	-1.80284	3.69874	3.69874
34562.4	-41.8855	3.69945	3.69945
34559.3	73.5392	3.70016	3.70016
34556.3	-32.4125	3.70087	3.70087
34553.2	108.021	3.70157	3.70157
34550.2	-92.1647	3.70228	3.70228
34547.1	-2.60323	3.70299	3.70299
34544.1	23.5181	3.7037	3.7037
34541	22.2112	3.70441	3.70441
34538	106.854	3.70511	3.70511
34534.9	-39.7825	3.70582	3.70582
34531.9	-44.834	3.70652	3.70652
34528.8	70.1228	3.70723	3.70723
34525.8	-28.9594	3.70793	3.70793
34522.7	15.7151	3.70864	3.70864
34519.7	77.9471	3.70935	3.70935
34516.6	82.384	3.71005	3.71005
34513.6	57.6554	3.71076	3.71076
34510.5	-8.12738	3.71146	3.71146
34507.5	71.3172	3.71217	3.71217
34504.4	25.9862	3.71288	3.71288
34501.3	165.342	3.71358	3.71358
34498.3	-8.91484	3.71429	3.71429
34495.2	7.68122	3.715	3.715
34492.2	-16.7575	3.71571	3.71571
34489.1	86.5761	3.71642	3.71642
34486.1	8.10942	3.71713	3.71713
34483	6.4296	3.71784	3.71784
34480	43.465	3.71855	3.71855
34476.9	-19.1498	3.71926	3.71926
34473.9	-13.1879	3.71998	3.71998
34470.8	-61.0641	3.72069	3.72069
34467.8	31.0432	3.7214	3.7214
34464.7	151.756	3.72211	3.72211
34461.7	29.7133	3.72282	3.72282
34458.6	108.872	3.72353	3.72353
34455.6	27.8249	3.72424	3.72424
34452.5	21.3453	3.72495	3.72495
34449.5	-27.0094	3.72566	3.72566
34446.4	-26.4377	3.72638	3.72638
34443.4	-85.6795	3.7271	3.7271
34440.3	-46.079	3.72782	3.72782
34437.3	-14.4732	3.72854	3.72854
34434.2	47.7263	3.72926	3.72926
34431.2	-150.236	3.72998	3.72998
34428.1	-29.6982	3.7307	3.7307
34425.1	94.5789	3.73142	3.73142
34422	-79.932	3.73214	3.73214
34418.9	-104.854	3.73286	3.73286
34415.9	-53.715	3.73358	3.73358
34412.8	10.0364	3.7343	3.7343
34409.8	-19.2984	3.73502	3.73502
34406.7	-17.3416	3.73574	3.73574
34403.7	3.85746	3.73646	3.73646
34400.6	15.7974	3.73718	3.73718
34397.6	15.0053	3.7379	3.7379
34394.5	53.0365	3.73862	3.73862
34391.5	18.386	3.73934	3.73934
34388.4	-39.574	3.74006	3.74006
34385.4	71.5207	3.74078	3.74078
34382.3	90.1315	3.7415	3.7415
34379.3	41.4083	3.74222	3.74222
34376.2	42.8846	3.74294	3.74294
34373.2	75.7418	3.74366	3.74366
34370.1	-23.2923	3.74438	3.74438
34367.1	-113.263	3.7451	3.7451
34364	-4.34651	3.74582	3.74582
34361	-5.44281	3.74654	3.74654
34357.9	6.18414	3.74726	3.74726
34354.9	7.05324	3.74798	3.74798
34351.8	-48.3896	3.7487	3.7487
34348.8	32.4537	3.74942	3.74942
34345.7	-72.8426	3.75015	3.75015
34342.7	66.3049	3.75088	3.75088
34339.6	6.47773	3.7516	3.7516
34336.6	64.3291	3.75233	3.75233
34333.5	16.7647	3.75305	3.75305
34330.4	37.2304	3.75378	3.75378
34327.4	-17.9188	3.7545	3.7545
34324.3	17.4616	3.75523	3.75523
34321.3	-7.95732	3.75595	3.75595
34318.2	-57.216	3.75668	3.75668
34315.2	148.494	3.75741	3.75741
34312.1	-42.9057	3.75813	3.75813
34309.1	33.3265	3.75886	3.75886
34306	20.539	3.75958	3.75958
34303	29.6008	3.76031	3.76031
34299.9	-8.60321	3.76103	3.76103
34296.9	-5.09212	3.76176	3.76176
34293.8	-12.2583	3.76249	3.76249
34290.8	0.923624	3.76322	3.76322
34287.7	-41.9115	3.76395	3.76395
34284.7	-110.283	3.76468	3.76468
34281.6	-15.4721	3.76541	3.76541
34278.6	-0.219215	3.76614	3.76614
34275.5	-8.85351	3.76687	3.76687
34272.5	-4.47655	3.7676	3.7676
34269.4	30.4697	3.76832	3.76832
34266.4	15.6937	3.76905	3.76905
34263.3	46.4499	3.76978	3.76978
34260.3	66.4627	3.77051	3.77051
34257.2	19.3231	3.77124	3.77124
34254.2	-64.0621	3.77197	3.77197
34251.1	-23.8856	3.7727	3.7727
34248.1	9.79314	3.77343	3.77343
34245	-26.4161	3.77416	3.77416
34241.9	77.4885	3.7749	3.7749
34238.9	72.8469	3.77563	3.77563
34235.8	-3.18146	3.77636	3.77636
34232.8	45.1803	3.77709	3.77709
34229.7	-101.75	3.77782	3.77782
34226.7	-10.8272	3.77856	3.77856
34223.6	115.999	3.77929	3.77929
34220.6	25.0225	3.78002	3.78002
34217.5	67.4481	3.78075	3.78075
34214.5	47.1151	3.78148	3.78148
34211.4	-67.6703	3.78222	3.78222
34208.4	-105.253	3.78295	3.78295
34205.3	-16.3141	3.78368	3.78368
34202.3	59.1778	3.78441	3.78441
34199.2	-55.5951	3.78515	3.78515
34196.2	-65.3826	3.78588	3.78588
34193.1	-46.5944	3.78661	3.78661
34190.1	3.65096	3.78735	3.78735
34187	1.18338	3.78808	3.78808
34184	17.1778	3.78881	3.78881
34180.9	-25.145	3.78955	3.78955
34177.9	29.3072	3.79028	3.79028
34174.8	-34.2865	3.79101	3.79101
34171.8	19.3005	3.79175	3.79175
34168.7	0.488084	3.79248	3.79248
34165.7	-2.63296	3.79321	3.79321
34162.6	42.011	3.79395	3.79395
34159.6	60.9049	3.79468	3.79468
34156.5	-51.5097	3.79541	3.79541
34153.4	27.6325	3.79615	3.79615
34150.4	13.4175	3.79689	3.79689
34147.3	87.5332	3.79763	3.79763
34144.3	16.9206	3.79837	3.79837
34141.2	-56.5188	3.79912	3.79912
34138.2	-155.526	3.79986	3.79986
34135.1	-17.9702	3.80061	3.80061
34132.1	-121.757	3.80135	3.80135
34129	24.2075	3.80209	3.80209
34126	-26.5336	3.80284	3.80284
34122.9	-11.4419	3.80358	3.80358
34119.9	-92.4943	3.80433	3.80433
34116.8	-43.6184	3.80507	3.80507
34113.8	21.9347	3.80581	3.80581
34110.7	-26.9229	3.80656	3.80656
34107.7	-7.63483	3.8073	3.8073
34104.6	112.3	3.80805	3.80805
34101.6	-19.8618	3.80879	3.80879
34098.5	107.954	3.80953	3.80953
34095.5	-21.1985	3.81028	3.81028
34092.4	61.4585	3.81102	3.81102
34089.4	15.5946	3.81176	3.81176
34086.3	-9.98861	3.8125	3.8125
34083.3	-38.0045	3.81325	3.81325
34080.2	39.8695	3.81399	3.81399
34077.2	-4.84485	3.81473	3.81473
34074.1	7.98411	3.81548	3.81548
34071	-47.8448	3.81622	3.81622
34068	17.0561	3.81696	3.81696
34064.9	-116.737	3.81771	3.81771
34061.9	-17.0796	3.81845	3.81845
34058.8	-9.32409	3.81919	3.81919
34055.8	38.4167	3.81993	3.81993
34052.7	-1.59531	3.82068	3.82068
34049.7	-78.89	3.82143	3.82143
34046.6	-40.1884	3.82218	3.82218
34043.6	-16.6297	3.82293	3.82293
34040.5	-43.4842	3.82368	3.82368
34037.5	-8.90466	3.82442	3.82442
34034.4	-2.49605	3.82517	3.82517
34031.4	42.2829	3.82592	3.82592
34028.3	-69.5462	3.82667	3.82667
34025.3	-21.1295	3.82742	3.82742
34022.2	64.5524	3.82817	3.82817
34019.2	-29.2364	3.82892	3.82892
34016.1	4.02502	3.82967	3.82967
34013.1	-40.7899	3.83042	3.83042
34010	-55.8695	3.83117	3.83117
34007	102.935	3.83192	3.83192
34003.9	-60.4511	3.83267	3.83267
34000.9	21.6836	3.83342	3.83342
33997.8	-38.9513	3.83417	3.83417
33994.8	53.2097	3.83492	3.83492
33991.7	-72.3254	3.83567	3.83567
33988.7	113.845	3.83642	3.83642
33985.6	-45.5549	3.83716	3.83716
33982.5	-7.88035	3.83791	3.83791
33979.5	-110.865	3.83866	3.83866
33976.4	-51.5069	3.83941	3.83941
33973.4	66.6554	3.84016	3.84016
33970.3	-4.28391	3.84091	3.84091
33967.3	46.6599	3.84166	3.84166
33964.2	-23.8077	3.84241	3.84241
33961.2	-39.1098	3.84316	3.84316
33958.1	-20.4927	3.84391	3.84391
33955.1	-11.3265	3.84466	3.84466
33952	33.2019	3.84541	3.84541
33949	71.2338	3.84617	3.84617
33945.9	35.8354	3.84692	3.84692
33942.9	68.8988	3.84768	3.84768
33939.8	-120.148	3.84844	3.84844
33936.8	-37.6275	3.8492	3.8492
33933.7	0.831059	3.84995	3.84995
33930.7	-11.0487	3.85071	3.85071
33927.6	-40.8776	3.85147	3.85147
33924.6	2.37704	3.85222	3.85222
33921.5	-67.2103	3.85298	3.85298
33918.5	25.1087	3.85374	3.85374
33915.4	39.7975	3.8545	3.8545
33912.4	-7.034	3.85525	3.85525
33909.3	41.4558	3.85601	3.85601
33906.3	53.4945	3.85677	3.85677
33903.2	-30.461	3.85753	3.85753
33900.2	-42.5488	3.85829	3.85829
33897.1	112.358	3.85906	3.85906
33894	33.46	3.85982	3.85982
33891	58.9229	3.86059	3.86059
33887.9	6.22951	3.86135	3.86135
33884.9	-45.5162	3.86212	3.86212
33881.8	-92.2109	3.86288	3.86288
33878.8	-41.5238	3.86365	3.86365
33875.7	78.7157	3.86442	3.86442
33872.7	14.8178	3.86518	3.86518
33869.6	61.6958	3.86595	3.86595
33866.6	-42.8927	3.86671	3.86671
33863.5	84.4556	3.86748	3.86748
33860.5	-58.4313	3.86824	3.86824
33857.4	-28.3273	3.86901	3.86901
33854.4	2.03786	3.86977	3.86977
33851.3	55.057	3.87054	3.87054
33848.3	-7.80386	3.8713	3.8713
33845.2	-26.748	3.87207	3.87207
33842.2	-20.3038	3.87283	3.87283
33839.1	-71.0993	3.87359	3.87359
33836.1	-84.4852	3.87436	3.87436
33833	-28.7866	3.87512	3.87512
33830	-23.7287	3.87589	3.87589
33826.9	-68.6554	3.87665	3.87665
33823.9	19.5748	3.87742	3.87742
33820.8	41.6898	3.87818	3.87818
33817.8	-77.6398	3.87895	3.87895
33814.7	-55.8022	3.87971	3.87971
33811.7	78.3494	3.88048	3.88048
33808.6	-15.8673	3.88124	3.88124
33805.5	-18.9515	3.88201	3.88201
33802.5	-46.9849	3.88278	3.88278
33799.4	133.715	3.88355	3.88355
33796.4	-52.3148	3.88432	3.88432
33793.3	19.4238	3.88509	3.88509
33790.3	6.96184	3.88586	3.88586
33787.2	12.6795	3.88663	3.88663
33784.2	-134.64	3.88741	3.88741
33781.1	-6.26452	3.88818	3.88818
33778.1	39.7077	3.88895	3.88895
33775	-82.7925	3.88972	3.88972
33772	-118.01	3.89049	3.89049
33768.9	-84.3902	3.89126	3.89126
33765.9	33.3079	3.89203	3.89203
33762.8	32.5384	3.89281	3.89281
33759.8	82.6226	3.89358	3.89358
33756.7	-19.0722	3.89435	3.89435
33753.7	-27.2598	3.89512	3.89512
33750.6	37.3962	3.89589	3.89589
33747.6	28.6139	3.89666	3.89666
33744.5	-41.3639	3.89743	3.89743
33741.5	52.5064	3.8982	3.8982
33738.4	3.5027	3.89897	3.89897
33735.4	51.9701	3.89974	3.89974
33732.3	-23.143	3.90051	3.90051
33729.3	-10.4933	3.90128	3.90128
33726.2	-35.1057	3.90205	3.90205
33723.1	86.3995	3.90283	3.90283
33720.1	2.1098	3.9036	3.9036
33717	32.4031	3.90437	3.90437
33714	-89.4698	3.90514	3.90514
33710.9	32.6902	3.90591	3.90591
33707.9	-55.6341	3.90668	3.90668
33704.8	44.7115	3.90745	3.90745
33701.8	19.1671	3.90823	3.90823
33698.7	98.1688	3.90901	3.90901
33695.7	-43.9623	3.90979	3.90979
33692.6	-72.506	3.91057	3.91057
33689.6	3.55506	3.91135	3.91135
33686.5	-112.362	3.91213	3.91213
33683.5	-69.8798	3.91291	3.91291
33680.4	-71.261	3.91369	3.91369
33677.4	44.0913	3.91447	3.91447
33674.3	-32.8072	3.91525	3.91525
33671.3	-43.8386	3.91603	3.91603
33668.2	-50.4018	3.91681	3.91681
33665.2	-52.2659	3.91759	3.91759
33662.1	51.8181	3.91837	3.91837
33659.1	22.7471	3.91914	3.91914
33656	-63.7311	3.91993	3.91993
33653	-86.9472	3.92071	3.92071
33649.9	-25.8496	3.9215	3.9215
33646.9	-11.853	3.92228	3.92228
33643.8	-23.8077	3.92307	3.92307
33640.8	89.8185	3.92385	3.92385
33637.7	123.831	3.92464	3.92464
33634.6	-70.2128	3.92543	3.92543
33631.6	-43.9402	3.92621	3.92621
33628.5	0.873742	3.927	3.927
33625.5	1.86285	3.92778	3.92778
33622.4	51.8065	3.92857	3.92857
33619.4	82.1148	3.92935	3.92935
33616.3	-31.3317	3.93014	3.93014
33613.3	-6.89085	3.93093	3.93093
33610.2	-127.602	3.93171	3.93171
33607.2	-8.91403	3.9325	3.9325
33604.1	-35.7879	3.93328	3.93328
33601.1	-34.702	3.93407	3.93407
33598	-15.1071	3.93486	3.93486
33595	4.17659	3.93565	3.93565
33591.9	47.3688	3.93643	3.93643
33588.9	104.894	3.93722	3.93722
33585.8	95.7413	3.93801	3.93801
33582.8	0.60691	3.93879	3.93879
33579.7	27.2056	3.93958	3.93958
33576.7	-6.71336	3.94037	3.94037
33573.6	-9.34206	3.94116	3.94116
33570.6	-4.70327	3.94194	3.94194
33567.5	13.8764	3.94273	3.94273
33564.5	23.4324	3.94352	3.94352
33561.4	100.423	3.9443	3.9443
33558.4	5.83096	3.94509	3.94509
33555.3	-99.9276	3.94588	3.94588
33552.3	-88.2663	3.94667	3.94667
33549.2	-34.746	3.94747	3.94747
33546.1	17.8639	3.94826	3.94826
33543.1	-3.71534	3.94905	3.94905
33540	-18.4826	3.94984	3.94984
33537	-50.7991	3.95063	3.95063
33533.9	29.1897	3.95142	3.95142
33530.9	-1.80987	3.95221	3.95221
33527.8	13.9229	3.953	3.953
33524.8	-20.802	3.95379	3.95379
33521.7	40.0288	3.95459	3.95459
33518.7	25.1791	3.95538	3.95538
33515.6	-29.1335	3.95617	3.95617
33512.6	87.0266	3.95696	3.95696
33509.5	31.1133	3.95775	3.95775
33506.5	-33.3293	3.95855	3.95855
33503.4	-96.0302	3.95935	3.95935
33500.4	50.0395	3.96015	3.96015
33497.3	124.699	3.96095	3.96095
33494.3	-45.8994	3.96174	3.96174
33491.2	78.6782	3.96254	3.96254
33488.2	-59.6107	3.96334	3.96334
33485.1	48.8946	3.96414	3.96414
33482.1	17.1116	3.96494	3.96494
33479	19.4514	3.96574	3.96574
33476	-56.8293	3.96654	3.96654
33472.9	-77.6851	3.96734	3.96734
33469.9	1.77389	3.96814	3.96814
33466.8	-201.881	3.96894	3.96894
33463.7	-15.9319	3.96974	3.96974
33460.7	26.0108	3.97054	3.97054
33457.6	-61.6231	3.97133	3.97133
33454.6	-21.5614	3.97213	3.97213
33451.5	-78.0282	3.97293	3.97293
33448.5	126.308	3.97372	3.97372
33445.4	-28.5854	3.97452	3.97452
33442.4	-2.54582	3.97531	3.97531
33439.3	130.687	3.97611	3.97611
33436.3	-74.6094	3.97691	3.97691
33433.2	121.162	3.9777	3.9777
33430.2	35.5641	3.9785	3.9785
33427.1	-29.6845	3.97929	3.97929
33424.1	36.4615	3.98009	3.98009
33421	-27.9093	3.98089	3.98089
33418	-5.9661	3.98168	3.98168
33414.9	72.7383	3.98248	3.98248
33411.9	44.8923	3.98328	3.98328
33408.8	31.4014	3.98408	3.98408
33405.8	-43.751	3.98488	3.98488
33402.7	46.2679	3.98569	3.98569
33399.7	12.3471	3.9865	3.9865
33396.6	21.8556	3.9873	3.9873
33393.6	-31.3069	3.98811	3.98811
33390.5	-19.7348	3.98892	3.98892
33387.5	81.493	3.98972	3.98972
33384.4	-33.2998	3.99053	3.99053
33381.4	-85.1248	3.99134	3.99134
33378.3	77.4484	3.99215	3.99215
33375.2	-67.7013	3.99295	3.99295
33372.2	-54.8454	3.99376	3.99376
33369.1	81.739	3.99457	3.99457
33366.1	18.9319	3.99537	3.99537
33363	-5.69796	3.99618	3.99618
33360	-4.592	3.99699	3.99699
33356.9	-42.4455	3.9978	3.9978
33353.9	-56.5955	3.9986	3.9986
33350.8	-57.3937	3.99941	3.99941
33347.8	14.8753	4.00022	4.00022
33344.7	-24.6855	4.00103	4.00103
33341.7	-1.44726	4.00184	4.00184
33338.6	-76.5372	4.00265	4.00265
33335.6	-32.0487	4.00345	4.00345
33332.5	-46.4217	4.00426	4.00426
33329.5	-83.7448	4.00507	4.00507
33326.4	16.8414	4.00588	4.00588
33323.4	5.29843	4.00669	4.00669
33320.3	33.7432	4.00749	4.00749
33317.3	-28.9833	4.0083	4.0083
33314.2	85.898	4.00911	4.00911
33311.2	-13.9219	4.00992	4.00992
33308.1	15.1401	4.01073	4.01073
33305.1	-37.5851	4.01155	4.01155
33302	44.8421	4.01236	4.01236
33299	33.7408	4.01318	4.01318
33295.9	-40.422	4.01399	4.01399
33292.9	-23.9465	4.01481	4.01481
33289.8	-6.95796	4.01562	4.01562
33286.7	-82.2284	4.01644	4.01644
33283.7	54.7489	4.01725	4.01725
33280.6	-6.16461	4.01807	4.01807
33277.6	21.5261	4.01888	4.01888
33274.5	120.204	4.0197	4.0197
33271.5	-53.0644	4.02051	4.02051
33268.4	-41.503	4.02133	4.02133
33265.4	-61.7409	4.02214	4.02214
33262.3	66.126	4.02296	4.02296
33259.3	15.5817	4.02378	4.02378
33256.2	44.9374	4.0246	4.0246
33253.2	48.8703	4.02542	4.02542
33250.1	0.305153	4.02624	4.02624
33247.1	-51.5379	4.02707	4.02707
33244	0.229329	4.02789	4.02789
33241	-36.2004	4.02871	4.02871
33237.9	3.53392	4.02953	4.02953
33234.9	58.393	4.03035	4.03035
33231.8	88.7757	4.03117	4.03117
33228.8	-33.1034	4.032	4.032
33225.7	-71.4417	4.03282	4.03282
33222.7	24.6789	4.03364	4.03364
33219.6	-54.2625	4.03446	4.03446
33216.6	32.9307	4.03528	4.03528
33213.5	54.3361	4.0361	4.0361
33210.5	-32.0902	4.03693	4.03693
33207.4	24.6343	4.03775	4.03775
33204.4	87.4886	4.03858	4.03858
33201.3	-5.12559	4.03941	4.03941
33198.2	-66.6064	4.04023	4.04023
33195.2	-63.976	4.04106	4.04106
33192.1	-5.1506	4.04188	4.04188
33189.1	82.9429	4.04271	4.04271
33186	-10.3223	4.04354	4.04354
33183	82.7583	4.04436	4.04436
33179.9	-19.065	4.04519	4.04519
33176.9	-18.933	4.04602	4.04602
33173.8	-34.766	4.04684	4.04684
33170.8	-175.699	4.04767	4.04767
33167.7	-2.61633	4.04849	4.04849
33164.7	29.6693	4.04932	4.04932
33161.6	-34.7564	4.05015	4.05015
33158.6	-73.4395	4.05098	4.05098
33155.5	3.01643	4.05181	4.05181
33152.5	23.3379	4.05263	4.05263
33149.4	-45.2848	4.05346	4.05346
33146.4	11.8738	4.05429	4.05429
33143.3	16.865	4.05512	4.05512
33140.3	44.8525	4.05595	4.05595
33137.2	-61.3296	4.05678	4.05678
33134.2	-26.5937	4.05761	4.05761
33131.1	96.9019	4.05844	4.05844
33128.1	-7.22169	4.05927	4.05927
33125	49.2816	4.06009	4.06009
33122	-82.9624	4.06092	4.06092
33118.9	-0.398396	4.06175	4.06175
33115.8	-44.9115	4.06258	4.06258
33112.8	-17.3582	4.06341	4.06341
33109.7	-122.403	4.06424	4.06424
33106.7	-35.9916	4.06508	4.06508
33103.6	-10.9684	4.06591	4.06591
33100.6	-39.088	4.06674	4.06674
33097.5	54.5881	4.06758	4.06758
33094.5	-19.6972	4.06841	4.06841
33091.4	6.31496	4.06925	4.06925
33088.4	-59.9431	4.07008	4.07008
33085.3	50.7731	4.07091	4.07091
33082.3	30.7163	4.07175	4.07175
33079.2	-18.233	4.07258	4.07258
33076.2	-85.7568	4.07342	4.07342
33073.1	-53.1369	4.07425	4.07425
33070.1	75.1192	4.07508	4.07508
33067	-2.57266	4.07592	4.07592
33064	-38.4807	4.07675	4.07675
33060.9	16.9062	4.07759	4.07759
33057.9	-44.0085	4.07843	4.07843
33054.8	-7.8614	4.07927	4.07927
33051.8	36.386	4.08011	4.08011
33048.7	34.3883	4.08095	4.08095
33045.7	1.28468	4.08179	4.08179
33042.6	38.7287	4.08263	4.08263
33039.6	-3.83206	4.08347	4.08347
33036.5	9.49178	4.08431	4.08431
33033.5	-59.0566	4.08515	4.08515
33030.4	-25.1516	4.08599	4.08599
33027.3	-30.6927	4.08683	4.08683
33024.3	-49.7193	4.08767	4.08767
33021.2	47.6764	4.08851	4.08851
33018.2	-53.476	4.08935	4.08935
33015.1	-23.9841	4.09019	4.09019
33012.1	37.8981	4.09104	4.09104
33009	50.1962	4.09188	4.09188
33006	-5.54456	4.09273	4.09273
33002.9	-5.44251	4.09357	4.09357
32999.9	16.3114	4.09442	4.09442
32996.8	-65.7611	4.09526	4.09526
32993.8	37.4028	4.09611	4.09611
32990.7	38.6262	4.09695	4.09695
32987.7	5.53011	4.09779	4.09779
32984.6	21.9389	4.09864	4.09864
32981.6	-61.4718	4.09948	4.09948
32978.5	46.9092	4.10033	4.10033
32975.5	3.55559	4.10117	4.10117
32972.4	-79.2597	4.10202	4.10202
32969.4	5.92313	4.10286	4.10286
32966.3	30.8001	4.10371	4.10371
32963.3	-123.472	4.10456	4.10456
32960.2	-64.7376	4.1054	4.1054
32957.2	77.8393	4.10625	4.10625
32954.1	-25.8708	4.1071	4.1071
32951.1	-134.106	4.10795	4.10795
32948	9.07646	4.1088	4.1088
32945	-61.0037	4.10965	4.10965
32941.9	-28.1976	4.1105	4.1105
32938.8	95.8291	4.11135	4.11135
32935.8	178.854	4.11219	4.11219
32932.7	98.8195	4.11304	4.11304
32929.7	-62.4413	4.11389	4.11389
32926.6	-30.5667	4.11474	4.11474
32923.6	2.88155	4.11559	4.11559
32920.5	48.226	4.11644	4.11644
32917.5	-38.6863	4.11729	4.11729
32914.4	72.1517	4.11814	4.11814
32911.4	25.2034	4.11899	4.11899
32908.3	-34.2944	4.11984	4.11984
32905.3	11.711	4.12069	4.12069
32902.2	19.4491	4.12154	4.12154
32899.2	55.8311	4.12239	4.12239
32896.1	20.9739	4.12324	4.12324
32893.1	23.4224	4.12409	4.12409
32890	-55.9831	4.12494	4.12494
32887	-113.089	4.12579	4.12579
32883.9	-69.4937	4.12664	4.12664
32880.9	-34.4348	4.12749	4.12749
32877.8	42.1386	4.12834	4.12834
32874.8	-92.7473	4.12919	4.12919
32871.7	37.313	4.13004	4.13004
32868.7	-10.9865	4.13089	4.13089
32865.6	-21.1738	4.13174	4.13174
32862.6	-32.35	4.1326	4.1326
32859.5	18.4396	4.13346	4.13346
32856.4	-17.0149	4.13432	4.13432
32853.4	84.3204	4.13517	4.13517
32850.3	-21.9335	4.13603	4.13603
32847.3	-88.7451	4.13689	4.13689
32844.2	10.1512	4.13775	4.13775
32841.2	0.0657926	4.13861	4.13861
32838.1	-45.5099	4.13947	4.13947
32835.1	53.2821	4.14032	4.14032
32832	8.98765	4.14118	4.14118
32829	2.75869	4.14204	4.14204
32825.9	-94.7584	4.1429	4.1429
32822.9	-122.623	4.14376	4.14376
32819.8	109.827	4.14462	4.14462
32816.8	50.4328	4.14547	4.14547
32813.7	-2.56784	4.14634	4.14634
32810.7	17.9192	4.14721	4.14721
32807.6	14.6833	4.14807	4.14807
32804.6	-104.293	4.14894	4.14894
32801.5	-60.3132	4.14981	4.14981
32798.5	-27.3859	4.15067	4.15067
32795.4	-25.2535	4.15154	4.15154
32792.4	18.6791	4.15241	4.15241
32789.3	69.1038	4.15328	4.15328
32786.3	-48.2372	4.15414	4.15414
32783.2	-6.4856	4.15501	4.15501
32780.2	-31.0079	4.15588	4.15588
32777.1	48.7767	4.15674	4.15674
32774.1	101.256	4.15761	4.15761
32771	-46.6073	4.15848	4.15848
32767.9	-29.9249	4.15934	4.15934
32764.9	-2.51336	4.16021	4.16021
32761.8	19.6098	4.16108	4.16108
32758.8	-45.0845	4.16195	4.16195
32755.7	-20.1606	4.16282	4.16282
32752.7	101.338	4.16369	4.16369
32749.6	25.775	4.16456	4.16456
32746.6	106.747	4.16543	4.16543
32743.5	-47.6422	4.1663	4.1663
32740.5	28.2828	4.16717	4.16717
32737.4	-5.51861	4.16804	4.16804
32734.4	58.7714	4.1689	4.1689
32731.3	59.9505	4.16977	4.16977
32728.3	9.09582	4.17064	4.17064
32725.2	-41.0567	4.17151	4.17151
32722.2	-27.0462	4.17238	4.17238
32719.1	-6.44112	4.17325	4.17325
32716.1	-109.609	4.17412	4.17412
32713	37.8472	4.175	4.175
32710	-71.5898	4.17588	4.17588
32706.9	-9.52191	4.17675	4.17675
32703.9	-11.6045	4.17763	4.17763
32700.8	-85.0663	4.1785	4.1785
32697.8	49.008	4.17938	4.17938
32694.7	-35.7952	4.18026	4.18026
32691.7	-32.7125	4.18113	4.18113
32688.6	34.1176	4.18201	4.18201
32685.6	-12.2927	4.18288	4.18288
32682.5	-20.9737	4.18376	4.18376
32679.4	41.4833	4.18464	4.18464
32676.4	-31.2032	4.18551	4.18551
32673.3	55.8814	4.18639	4.18639
32670.3	-122.844	4.18726	4.18726
32667.2	-31.576	4.18814	4.18814
32664.2	17.6774	4.18902	4.18902
32661.1	134.389	4.1899	4.1899
32658.1	72.8104	4.19078	4.19078
32655	8.37403	4.19166	4.19166
32652	11.8578	4.19254	4.19254
32648.9	-76.1865	4.19342	4.19342
32645.9	-30.1492	4.19429	4.19429
32642.8	13.6484	4.19517	4.19517
32639.8	54.9702	4.19605	4.19605
32636.7	-12.9609	4.19693	4.19693
32633.7	29.8097	4.19781	4.19781
32630.6	-35.7611	4.19869	4.19869
